actual,predicted,residual
87000.0,102721.24287017074,15721.24287017074
191000.0,174176.6588110791,-16823.341188920895
90000.0,77616.00529634143,-12383.994703658565
255000.0,223950.78312269473,-31049.21687730527
123000.0,104779.77334601131,-18220.22665398869
53000.0,55360.86801059198,2360.8680105919775
74000.0,86966.55201752023,12966.552017520225
75000.0,56799.473048265965,-18200.526951734035
80000.0,92091.83001526885,12091.830015268846
55000.0,71380.60292886816,16380.60292886816
57000.0,57212.3446762314,212.3446762313979
47000.0,60010.910341129405,13010.910341129405
55000.0,37950.429696858,-17049.570303141998
65000.0,68966.99015491476,3966.9901549147617
60000.0,46780.72847286104,-13219.27152713896
180000.0,185716.0651443466,5716.06514434659
85000.0,112479.10340148168,27479.103401481683
86000.0,122063.0752744829,36063.07527448289
265000.0,229683.44111613196,-35316.55888386804
65000.0,59559.951315443715,-5440.048684556285
110000.0,105763.91353892074,-4236.086461079263
123000.0,143753.55579060302,20753.555790603015
117000.0,109255.20830964569,-7744.791690354308
67000.0,63853.8049162174,-3146.1950837826007
144000.0,153522.40970587908,9522.40970587908
66000.0,68419.15541837868,2419.1554183786793
92000.0,79480.92458440948,-12519.075415590516
85000.0,90927.29679917949,5927.296799179487
267000.0,256344.2566029093,-10655.7433970907
80000.0,100990.26730844575,20990.26730844575
226000.0,240669.47155541158,14669.471555411583
229000.0,236564.21161033536,7564.211610335362
85000.0,79007.02681382553,-5992.973186174466
155000.0,166710.07416888874,11710.074168888736
165000.0,163933.81864708147,-1066.181352918531
157000.0,145106.0748795565,-11893.925120443513
92000.0,101612.75845141622,9612.758451416215
340000.0,360963.307816222,20963.30781622202
190000.0,184755.3411338055,-5244.658866194513
100000.0,87837.27779675787,-12162.722203242127
115500.0,112253.5150173055,-3246.484982694499
46000.0,47926.55467130405,1926.554671304053
72000.0,82312.62387345928,10312.623873459277
157000.0,167088.3893698376,10088.38936983759
217000.0,234859.21832815593,17859.218328155926
65000.0,35076.20957251743,-29923.79042748257
120000.0,131903.41298945644,11903.41298945644
125000.0,137089.56321257568,12089.563212575682
278000.0,265343.55684243015,-12656.443157569855
226400.0,177526.73306398402,-48873.26693601598
178000.0,167993.81088495883,-10006.189115041168
102000.0,106544.85122781998,4544.851227819978
161000.0,180784.37950510997,19784.379505109973
65000.0,68288.3342362796,3288.3342362795956
145000.0,150793.6743725408,5793.674372540787
78000.0,76106.55765288387,-1893.442347116128
146000.0,126603.5970281885,-19396.402971811505
159000.0,136625.20480092618,-22374.795199073822
234000.0,214634.54371751656,-19365.456282483443
62000.0,67005.86101283866,5005.8610128386645
100000.0,73630.24325053113,-26369.75674946887
69000.0,65901.1399548254,-3098.8600451746024
246000.0,220803.71927124786,-25196.280728752143
70000.0,74257.51252822942,4257.5125282294175
180000.0,175025.7407016498,-4974.259298350196
125000.0,141754.61390080885,16754.61390080885
82000.0,93528.87990734675,11528.879907346753
57000.0,51737.60361840743,-5262.396381592567
68000.0,75025.02181070756,7025.021810707563
60000.0,61515.733369525566,1515.7333695255656
154000.0,144489.7847698158,-9510.2152301842
134000.0,125486.88629764247,-8513.113702357528
315000.0,301113.00335245335,-13886.99664754665
59000.0,57172.6194401385,-1827.3805598615
69000.0,71153.07720683288,2153.0772068328806
108800.0,110183.96502937475,1383.9650293747545
84000.0,88098.02733609857,4098.027336098574
92000.0,97070.13483817209,5070.134838172089
66000.0,95136.29386835365,29136.29386835365
234000.0,214634.54371751656,-19365.456282483443
71000.0,71047.22245815545,47.222458155447384
65000.0,71023.40324752327,6023.403247523267
245000.0,225755.0880185644,-19244.91198143561
62500.0,65846.81997897166,3346.81997897166
198700.0,182852.16881452443,-15847.831185475574
116500.0,114238.47930103731,-2261.5206989626895
192000.0,171331.0505396159,-20668.949460384087
100000.0,73945.22821606502,-26054.77178393498
79000.0,98852.49773446568,19852.49773446568
166000.0,115745.47064946656,-50254.52935053344
139000.0,146598.6197619797,7598.619761979702
160000.0,151862.23451024634,-8137.765489753656
95000.0,138012.59964066706,43012.59964066706
188000.0,194507.09297662784,6507.092976627842
67000.0,75337.59625689172,8337.596256891717
82000.0,75914.1979961985,-6085.802003801495
103000.0,130526.90728692563,27526.907286925634
35000.0,35639.95744251799,639.957442517989
75000.0,77928.66132392058,2928.6613239205763
93500.0,101521.660790394,8021.660790394002
126000.0,117369.69545812998,-8630.30454187002
173000.0,138233.91250678283,-34766.08749321717
360000.0,320040.23466779495,-39959.76533220505
60000.0,55206.23472586453,-4793.765274135469
195800.0,221452.8490109546,25652.84901095461
60000.0,60606.3516368827,606.3516368826968
110000.0,130531.16676732137,20531.166767321367
52000.0,61662.38092196752,9662.380921967517
175000.0,204696.01095641765,29696.010956417653
55000.0,64846.25078452626,9846.250784526259
180000.0,209967.95204525843,29967.952045258426
73000.0,69724.11200877746,-3275.8879912225384
60000.0,55695.87617401483,-4304.123825985167
133000.0,123581.29993898237,-9418.700061017633
82000.0,57287.3929325808,-24712.6070674192
86000.0,106484.4591860683,20484.4591860683
270000.0,331042.1722991178,61042.17229911778
165000.0,167654.9470550436,2654.9470550435944
190000.0,198482.091844733,8482.09184473299
55000.0,66068.85523380063,11068.855233800627
250000.0,281482.39663688693,31482.39663688693
140000.0,124921.68802914392,-15078.311970856084
300000.0,243061.5938250887,-56938.4061749113
148000.0,133766.82526293604,-14233.174737063964
61000.0,63177.80489553975,2177.8048955397535
84000.0,98917.67261030118,14917.672610301175
212000.0,200120.45028429222,-11879.549715707777
68000.0,67640.26570411964,-359.7342958803638
225000.0,275351.8764028401,50351.87640284008
213000.0,181488.65114511878,-31511.348854881217
188000.0,194507.09297662784,6507.092976627842
48000.0,6703.246118938681,-41296.75388106132
55000.0,23352.946897937596,-31647.053102062404
98000.0,105901.65288563365,7901.652885633652
82000.0,61941.936102754684,-20058.063897245316
137000.0,129256.91313502955,-7743.08686497045
120000.0,110120.71209374862,-9879.287906251382
56000.0,64099.91731571428,8099.9173157142795
75000.0,65682.58787762944,-9317.412122370559
82000.0,100698.46230762907,18698.462307629074
145000.0,161929.74997022626,16929.749970226258
80000.0,94205.40594175835,14205.405941758348
107000.0,121236.58580775202,14236.585807752024
298000.0,329139.37982463953,31139.37982463953
70000.0,73016.30375545386,3016.3037554538605
189000.0,169425.4641809558,-19574.53581904419
70000.0,75189.26273506957,5189.262735069569
159000.0,186757.8336418569,27757.83364185691
86000.0,106484.4591860683,20484.4591860683
133000.0,110051.87506773043,-22948.124932269566
125000.0,124855.58862691197,-144.41137308803445
70000.0,69761.11385484961,-238.8861451503908
58400.0,62132.55351190627,3732.5535119062697
175000.0,224165.1770944559,49165.177094455896
200000.0,171540.18207911504,-28459.81792088496
140000.0,125808.32347513549,-14191.67652486451
215000.0,215843.56795051126,843.5679505112639
129000.0,119257.6264357918,-9742.373564208203
195000.0,189058.14312693017,-5941.856873069832
55000.0,31382.756434053284,-23617.243565946716
48000.0,56358.66675225618,8358.666752256177
157000.0,150947.23126657683,-6052.768733423174
128000.0,133780.06999745147,5780.069997451472
112000.0,111303.47503709038,-696.5249629096215
92000.0,109689.22021125843,17689.220211258435
64000.0,77139.63529970561,13139.63529970561
130000.0,104110.49199308996,-25889.508006910037
58000.0,58443.03044393263,443.03044393262826
310000.0,289415.06488066324,-20584.935119336762
67000.0,66505.67352058672,-494.3264794132847
230000.0,227684.6240737039,-2315.3759262961103
118000.0,127094.57951669641,9094.579516696409
168000.0,162725.0594561263,-5274.940543873701
60000.0,80678.12860076956,20678.12860076956
167000.0,149340.72727802195,-17659.27272197805
99000.0,104610.40562028262,5610.405620282618
71000.0,72047.64523573003,1047.6452357300295
156000.0,187557.10007418203,31557.10007418203
180000.0,204749.0760854797,24749.076085479697
141000.0,119257.6264357918,-21742.373564208203
111000.0,109880.08133843823,-1119.9186615617655
66000.0,76485.9634605317,10485.963460531697
177000.0,164971.25586171699,-12028.744138283015
165000.0,183896.87957604308,18896.87957604308
106000.0,127202.81163559455,21202.811635594553
136000.0,109731.40002736359,-26268.59997263641
240000.0,223021.80915399684,-16978.190846003155
70000.0,68784.50317990343,-1215.4968200965668
183000.0,167848.17967708578,-15151.820322914224
59000.0,51539.16150222202,-7460.838497777979
159000.0,159961.31726681022,961.3172668102197
80000.0,115588.97820705263,35588.97820705263
225000.0,170860.34218110057,-54139.65781889943
245000.0,271571.3056737837,26571.305673783703
40000.0,47473.98084627309,7473.980846273087
181000.0,165119.70227778322,-15880.297722216783
152000.0,147265.68682288492,-4734.31317711508
64000.0,67859.54775983369,3859.5477598336875
159000.0,175848.70600442236,16848.70600442236
301000.0,241206.3000706344,-59793.6999293656
88000.0,94796.7868230419,6796.786823041897
150000.0,150356.9936796057,356.99367960568634
134000.0,185511.34625785612,51511.346257856116
148000.0,161766.3694957277,13766.369495727704
81000.0,96655.07195721788,15655.071957217879
79000.0,93907.74283841421,14907.742838414211
92000.0,111213.41479670872,19213.41479670872
72000.0,86974.65098198669,14974.650981986691
87000.0,105217.45381217875,18217.45381217875
57000.0,58053.962095575815,1053.9620955758146
140000.0,122258.04609035769,-17741.95390964231
310000.0,290367.8580599933,-19632.141940006695
118000.0,123945.06108523728,5945.061085237277
145000.0,144102.77145467847,-897.22854532153
185000.0,166104.144767767,-18895.855232233007
123000.0,122825.63107057636,-174.3689294236392
65000.0,61931.27854148809,-3068.7214585119073
79000.0,99989.78619976464,20989.78619976464
89000.0,94538.43696263898,5538.436962638982
110000.0,107368.66459482982,-2631.3354051701754
58000.0,77380.86500823736,19380.865008237364
70000.0,70448.0010806825,448.0010806825012
355000.0,289415.06488066324,-65584.93511933676
155000.0,163952.22336765347,8952.223367653467
120000.0,150205.59683534794,30205.59683534794
253000.0,199983.4049692034,-53016.5950307966
82000.0,59509.6145961389,-22490.385403861103
205000.0,180382.6332679185,-24617.366732081486
130000.0,114228.00541167638,-15771.994588323621
124000.0,115522.2461641385,-8477.753835861498
68000.0,67948.17490982005,-51.82509017994744
143000.0,153048.75393830732,10048.753938307316
90000.0,89972.98915932029,-27.010840679708053
63000.0,54036.63882487606,-8963.361175123937
79000.0,98348.2577091924,19348.257709192403
140000.0,116507.71014373927,-23492.28985626073
132000.0,154154.99249450845,22154.99249450845
120000.0,115904.77799769756,-4095.222002302442
150500.0,179501.01503240588,29001.015032405878
88000.0,106410.75740663442,18410.757406634424
240000.0,222962.99901841048,-17037.000981589517
93000.0,110538.73316973471,17538.73316973471
122000.0,118987.75542098333,-3012.2445790166676
55000.0,38097.09318032353,-16902.90681967647
128000.0,98449.17109486384,-29550.828905136164
124000.0,159410.69918412808,35410.69918412808
73000.0,98608.07238016972,25608.072380169717
94000.0,110498.86323178707,16498.863231787065
165000.0,227828.22388725734,62828.223887257336
78000.0,90216.46159188321,12216.461591883213
73000.0,97081.63561013773,24081.63561013773
103000.0,93242.96090162313,-9757.039098376874
66000.0,67982.48933382446,1982.4893338244583
250000.0,229251.27062530263,-20748.729374697374
143000.0,176427.9538524847,33427.9538524847
95000.0,112056.22316156825,17056.223161568254
165000.0,165839.40500574157,839.4050057415734
148000.0,140141.40855260042,-7858.59144739958
60000.0,75600.98199519744,15600.981995197435
212000.0,199262.93394749085,-12737.066052509152
139000.0,150867.8533415051,11867.853341505106
65000.0,66465.88456039959,1465.884560399587
197000.0,174915.15335684974,-22084.84664315026
85000.0,89140.96923394791,4140.969233947908
301000.0,231726.9977787427,-69273.00222125731
78000.0,75201.40289481817,-2798.597105181834
40000.0,35647.959105827074,-4352.040894172926
51000.0,-15591.653657938543,-66591.65365793854
122000.0,104806.02409762841,-17193.97590237159
187000.0,163923.21230891766,-23076.78769108234
190500.0,215713.7895820405,25213.78958204051
308000.0,235538.1704960629,-72461.8295039371
163000.0,171095.81466537045,8095.814665370446
62000.0,68165.05017859252,6165.050178592515
243000.0,189884.0755921881,-53115.92440781189
380000.0,307970.75946928334,-72029.24053071666
212000.0,201168.52030615095,-10831.479693849047
115000.0,129997.82663079635,14997.82663079635
105000.0,111303.47503709038,6303.4750370903785
50199.99999999999,41880.654352240046,-8319.345647759947
238000.0,216540.13007617666,-21459.86992382334
173000.0,156222.024570706,-16777.97542929399
80000.0,86188.17503281044,6188.175032810439
91500.0,100836.39414926746,9336.394149267464
94000.0,110862.48639181763,16862.486391817627
186000.0,202789.2649655464,16789.264965546405
155000.0,163952.22336765347,8952.223367653467
129900.0,159024.38403488623,29124.38403488623
66000.0,75025.02181070756,9025.021810707563
74000.0,99725.83161859016,25725.831618590164
120000.0,73945.22821606502,-46054.77178393498
87000.0,93796.37997649086,6796.379976490862
150000.0,165709.6354602906,15709.635460290592
189000.0,169849.00219320762,-19150.99780679238
53000.0,41582.70670393278,-11417.293296067219
122000.0,143211.54935049766,21211.549350497662
62000.0,64285.16052749925,2285.160527499247
230000.0,237630.15994665874,7630.159946658736
185000.0,160956.12450284263,-24043.875497157365
250000.0,223974.60233332688,-26025.397666673118
173000.0,180739.0769085611,7739.07690856111
66000.0,72531.84704740343,6531.847047403426
566100.0,250558.8649109322,-315541.1350890678
90000.0,96305.14385980048,6305.143859800475
126500.0,117483.357660175,-9016.642339825004
140000.0,137817.28524988273,-2182.714750117273
