title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
日神パレス下落合,東京都新宿区中落合１,60000.0,,60000.0,60000.0,1,1R,15.0,39,5,下落合駅,4,6.67,107298.62,74053.5,88
ＪＲ山手線 高田馬場駅 2階建 築13年,東京都新宿区高田馬場３,60000.0,3000.0,60000.0,60000.0,2,1R,16.0,13,2,下落合駅,5,10.67,107298.62,74053.5,88
グローリア高田馬場,東京都新宿区高田馬場３,60000.0,3000.0,60000.0,60000.0,2,1R,15.0,13,2,下落合駅,6,10.33,107298.62,74053.5,88
Ｋシャトー,東京都新宿区上落合１,60000.0,3000.0,60000.0,,1,1R,13.21,37,2,下落合駅,4,9.33,107298.62,74053.5,88
コーポ吉原,東京都新宿区上落合１,60000.0,5000.0,60000.0,60000.0,1,1R,17.0,38,3,下落合駅,5,11.67,107298.62,74053.5,88
ＳＴバード,東京都新宿区高田馬場３,58000.0,1000.0,58000.0,,2,1R,13.0,35,2,下落合駅,7,10.0,107298.62,74053.5,90
スカイコート落合,東京都新宿区中落合２,58000.0,7000.0,,58000.0,4,1R,15.04,40,4,下落合駅,10,12.0,107298.62,74053.5,90
西武新宿線 下落合駅 2階建 築16年,東京都新宿区高田馬場３,58000.0,3000.0,,,1,1R,9.29,16,2,下落合駅,7,9.67,107298.62,74053.5,90
西武新宿線 下落合駅 5階建 築39年,東京都新宿区中落合１,58000.0,5000.0,58000.0,58000.0,2,1R,14.73,39,5,下落合駅,4,6.67,107298.62,74053.5,90
グレースベガ,東京都新宿区高田馬場３,58000.0,3000.0,,,1,1R,9.29,16,2,下落合駅,7,9.67,107298.62,74053.5,90
サングローブ,東京都新宿区高田馬場３,58000.0,2000.0,58000.0,,1,1R,16.14,35,2,下落合駅,6,10.33,107298.62,74053.5,90
Hアパート,東京都新宿区高田馬場３,56000.0,,56000.0,,2,1R,15.5,51,4,下落合駅,6,8.67,107298.62,74053.5,92
ＦＦ１,東京都新宿区下落合４,55000.0,,55000.0,,1,1R,16.0,38,2,下落合駅,9,12.33,107298.62,74053.5,93
サンコープ,東京都新宿区中落合２,50000.0,,50000.0,50000.0,1,1R,12.78,53,2,下落合駅,8,12.0,107298.62,74053.5,94
アパルト,東京都新宿区高田馬場４,50000.0,,50000.0,50000.0,2,1R,15.0,43,2,下落合駅,11,12.67,107298.62,74053.5,94
シェアハウスアイリス,東京都新宿区下落合１,38000.0,5000.0,38000.0,38000.0,3,1R,10.0,52,5,下落合駅,9,11.67,107298.62,74053.5,95
Ｋ’ｓＰｌａｃｅ　目白,東京都新宿区下落合４,180000.0,5000.0,180000.0,306000.0,1,1SLDK,62.9,14,2,下落合駅,8,11.33,107298.62,176250.0,12
グラナーデ目白御留山,東京都新宿区下落合４,203000.0,10000.0,,,3,2DK,44.47,2,3,下落合駅,8,12.67,107298.62,129871.43,7
西武新宿線 下落合駅 8階建 築34年,東京都新宿区中落合１,155000.0,10000.0,155000.0,310000.0,6,2DK,47.41,34,8,下落合駅,2,9.33,107298.62,129871.43,19
ＭＥＪＩＲＯ　ＨＯＵＳＥ,東京都新宿区下落合４,150000.0,,150000.0,,1,2DK,44.71,12,2,下落合駅,8,12.0,107298.62,129871.43,22
山中館,東京都新宿区高田馬場３,70000.0,2000.0,70000.0,70000.0,1,2DK,24.9,43,2,下落合駅,9,12.67,107298.62,129871.43,79
西武新宿線 下落合駅 14階建 築2年,東京都新宿区高田馬場３,152000.0,12000.0,152000.0,,10,2K,27.43,2,14,下落合駅,6,11.0,107298.62,100600.0,20
ZOOM高田馬場,東京都新宿区下落合１,134000.0,8000.0,134000.0,134000.0,3,2K,33.48,4,10,下落合駅,5,7.67,107298.62,100600.0,31
フローラパークサイド,東京都新宿区上落合１,103000.0,7000.0,,,1,2K,37.93,31,4,下落合駅,3,10.67,107298.62,100600.0,49
西武新宿線 下落合駅 4階建 築31年,東京都新宿区上落合１,103000.0,7000.0,,,1,2K,39.68,31,4,下落合駅,3,7.33,107298.62,100600.0,49
西武新宿線 下落合駅 4階建 築31年,東京都新宿区上落合１,103000.0,7000.0,,,1,2K,37.93,31,4,下落合駅,3,7.33,107298.62,100600.0,49
アネックス目白,東京都新宿区下落合４,97000.0,3000.0,97000.0,,1,2K,35.0,35,2,下落合駅,10,10.67,107298.62,100600.0,54
西武新宿線 下落合駅 3階建 築50年,東京都新宿区下落合４,83000.0,5000.0,83000.0,83000.0,1,2K,30.0,50,3,下落合駅,5,11.0,107298.62,100600.0,67
西武新宿線 下落合駅 地下1地上3階建 築35年,東京都新宿区下落合２,238000.0,10000.0,238000.0,238000.0,1,2LDK,83.77,35,4,下落合駅,9,9.67,107298.62,192844.44,3
西武新宿線 下落合駅 5階建 築8年,東京都新宿区上落合１,225000.0,13000.0,,450000.0,4,2LDK,61.86,8,5,下落合駅,2,7.67,107298.62,192844.44,4
西武新宿線 下落合駅 5階建 築21年,東京都新宿区中落合２,221000.0,15000.0,221000.0,,4,2LDK,56.68,21,5,下落合駅,3,9.67,107298.62,192844.44,5
コンフォリア下落合,東京都新宿区中落合２,221000.0,10000.0,221000.0,,4,2LDK,56.68,21,5,下落合駅,3,9.33,107298.62,192844.44,5
西武新宿線 下落合駅 5階建 築21年,東京都新宿区中落合２,221000.0,15000.0,221000.0,,4,2LDK,56.68,21,5,下落合駅,3,10.0,107298.62,192844.44,5
西武新宿線 下落合駅 3階建 築53年,東京都新宿区上落合１,215000.0,5000.0,430000.0,215000.0,1,2LDK,54.71,53,3,下落合駅,6,9.0,107298.62,192844.44,6
三浦ハウス,東京都新宿区上落合１,215000.0,5000.0,430000.0,215000.0,1,2LDK,54.71,53,3,下落合駅,6,8.67,107298.62,192844.44,6
西武新宿線 下落合駅 3階建 築34年,東京都新宿区下落合４,200000.0,10000.0,,,2,2LDK,86.49,34,3,下落合駅,9,12.33,107298.62,192844.44,8
グレース目白,東京都新宿区下落合４,200000.0,10000.0,,,2,2LDK,86.49,34,3,下落合駅,8,11.67,107298.62,192844.44,8
ＪＲ山手線 高田馬場駅 3階建 築24年,東京都新宿区高田馬場３,190000.0,,190000.0,190000.0,1,2LDK,52.1,24,3,下落合駅,5,10.33,107298.62,192844.44,9
RKhouse,東京都新宿区高田馬場３,184000.0,,184000.0,184000.0,1,2LDK,52.1,24,3,下落合駅,5,7.67,107298.62,192844.44,11
高田馬場パーク・ホームズ,東京都新宿区高田馬場４,184000.0,10000.0,184000.0,184000.0,2,2LDK,56.09,32,8,下落合駅,11,12.33,107298.62,192844.44,11
KKタームライザ下落合,東京都新宿区中落合１,155000.0,10000.0,155000.0,310000.0,6,2LDK,47.41,34,8,下落合駅,2,10.67,107298.62,192844.44,19
ジュエル翠ヶ丘,東京都新宿区中落合２,120000.0,8000.0,120000.0,120000.0,2,2LDK,46.0,37,4,下落合駅,9,12.33,107298.62,192844.44,40
西武新宿線 下落合駅 6階建 築22年,東京都新宿区下落合４,189000.0,7000.0,378000.0,189000.0,2,2SDK,48.48,22,6,下落合駅,6,10.33,107298.62,189000.0,10
西武新宿線 下落合駅 9階建 築3年,東京都新宿区中落合１,243000.0,14000.0,243000.0,243000.0,2,2SLDK,55.4,3,9,下落合駅,2,8.67,107298.62,207000.0,1
コンフォール高田馬場,東京都新宿区高田馬場４,200000.0,17000.0,200000.0,200000.0,3,2SLDK,65.13,25,5,下落合駅,10,12.0,107298.62,207000.0,8
GRANADE（グラナーデ）目白御留山,東京都新宿区下落合４,242000.0,10000.0,,,2,3DK,54.65,2,3,下落合駅,7,12.33,107298.62,173166.67,2
目白おとめ山テラスボックス,東京都新宿区下落合４,189000.0,7000.0,378000.0,189000.0,2,3DK,48.48,22,6,下落合駅,6,11.0,107298.62,173166.67,10
アミカル・エフ,東京都新宿区上落合２,132000.0,7000.0,132000.0,158400.0,3,1DK,32.74,21,8,中井駅,6,6.67,91759.03,109102.74,21
アリーチェ中落合,東京都新宿区中落合３,116000.0,10000.0,116000.0,116000.0,4,1DK,32.61,21,15,中井駅,9,10.67,91759.03,109102.74,28
都営大江戸線 中井駅 15階建 築21年,東京都新宿区中落合３,116000.0,10000.0,116000.0,116000.0,4,1DK,32.61,21,15,中井駅,9,12.67,91759.03,109102.74,28
都営大江戸線 中井駅 9階建 築47年,東京都新宿区中落合２,95000.0,10000.0,95000.0,,2,1DK,25.24,47,9,中井駅,7,10.67,91759.03,109102.74,41
中銀落合マンション,東京都新宿区中落合２,95000.0,10000.0,95000.0,,2,1DK,25.24,47,9,中井駅,9,11.67,91759.03,109102.74,41
風の館,東京都新宿区中落合４,70000.0,2000.0,70000.0,,1,1DK,30.0,46,2,中井駅,6,9.0,91759.03,109102.74,64
野村ビル,東京都新宿区中井１,68000.0,,68000.0,,3,1DK,21.0,35,3,中井駅,5,10.67,91759.03,109102.74,66
西武新宿線 中井駅 3階建 築35年,東京都新宿区中井１,68000.0,,68000.0,,3,1DK,21.0,35,3,中井駅,5,10.67,91759.03,109102.74,66
西武新宿線 中井駅 3階建 築54年,東京都新宿区中井２,68000.0,2000.0,68000.0,68000.0,3,1DK,25.6,54,3,中井駅,2,8.67,91759.03,109102.74,66
「防音マンション」ラシクラス新宿中井,東京都新宿区中井２,136000.0,15000.0,,,1,1K,28.33,0,4,中井駅,7,8.5,91759.03,88045.29,18
プラウドフラット中落合,東京都新宿区中落合１,130000.0,8000.0,130000.0,65000.0,5,1K,25.37,9,7,中井駅,5,8.0,91759.03,88045.29,22
PREMIUMCUBE新宿中井,東京都新宿区中井２,119500.0,16000.0,,59800.00000000001,3,1K,26.0,5,5,中井駅,2,6.67,91759.03,88045.29,27
西武新宿線 中井駅 地下1地上4階建 築5年,東京都新宿区中井２,119500.0,16000.0,,59800.00000000001,3,1K,26.0,5,5,中井駅,2,5.67,91759.03,88045.29,27
MODULOR中井,東京都新宿区中井１,115000.0,4000.0,115000.0,115000.0,4,1K,34.34,19,4,中井駅,6,11.33,91759.03,88045.29,29
セジョリ新宿上落合,東京都新宿区上落合３,115000.0,15000.0,,115000.0,3,1K,25.79,4,5,中井駅,4,8.67,91759.03,88045.29,29
都営大江戸線 中井駅 5階建 築4年,東京都新宿区上落合３,115000.0,15000.0,,115000.0,3,1K,25.79,4,5,中井駅,4,8.0,91759.03,88045.29,29
西武新宿線 中井駅 4階建 築19年,東京都新宿区中井１,115000.0,4000.0,115000.0,115000.0,4,1K,34.34,19,4,中井駅,6,8.0,91759.03,88045.29,29
デュオステージ中落合,東京都新宿区中落合１,113000.0,12000.0,113000.0,113000.0,4,1K,30.69,8,4,中井駅,5,9.33,91759.03,88045.29,30
都営大江戸線 中井駅 4階建 築8年,東京都新宿区中落合１,113000.0,12000.0,113000.0,113000.0,4,1K,30.69,8,4,中井駅,5,9.0,91759.03,88045.29,30
スカイプレミアム新宿ボンド,東京都新宿区中井１,110000.0,10000.0,110000.0,110000.0,3,1K,25.55,9,4,中井駅,3,5.0,91759.03,88045.29,31
REGALIZ新宿落合,東京都新宿区上落合１,105000.0,10000.0,105000.0,105000.0,2,1K,25.38,7,4,中井駅,5,5.67,91759.03,88045.29,32
都営大江戸線 中井駅 地下1地上6階建 築19年,東京都新宿区上落合３,101000.0,10000.0,,,2,1K,20.7,19,7,中井駅,3,4.0,91759.03,88045.29,35
西武新宿線 中井駅 4階建 築23年,東京都新宿区中落合１,100000.0,3000.0,100000.0,,4,1K,25.37,23,4,中井駅,4,7.67,91759.03,88045.29,36
ＧＲＡＮ　ＰＡＳＥＯ新宿中井,東京都新宿区中落合１,99000.0,3000.0,99000.0,,3,1K,23.3,23,4,中井駅,4,6.67,91759.03,88045.29,37
レジディア上落合,東京都新宿区上落合３,98000.0,10000.0,,,3,1K,20.7,19,7,中井駅,2,5.0,91759.03,88045.29,38
イアース新宿中井,東京都新宿区中井１,97000.0,14000.0,,97000.0,2,1K,25.0,6,4,中井駅,6,11.33,91759.03,88045.29,39
クレア上落合,東京都新宿区上落合２,96000.0,4000.0,96000.0,96000.0,3,1K,25.78,14,3,中井駅,4,7.0,91759.03,88045.29,40
西武新宿線 中井駅 4階建 築9年,東京都新宿区中井１,96000.0,8000.0,96000.0,96000.0,2,1K,25.0,9,4,中井駅,5,6.67,91759.03,88045.29,40
都営大江戸線 中井駅 2階建 新築,東京都中野区上高田４,95000.0,,95000.0,95000.0,1,1K,24.0,0,2,中井駅,10,13.33,91759.03,88045.29,41
ワイズ　ル・リオン新宿中井,東京都新宿区中落合１,94000.0,15000.0,,94000.0,8,1K,21.23,17,8,中井駅,7,11.0,91759.03,88045.29,42
ワイズ　ル・リオン新宿中井,東京都新宿区西落合１,94000.0,15000.0,,94000.0,8,1K,21.23,17,8,中井駅,7,11.0,91759.03,88045.29,42
セジュール六の坂,東京都新宿区中井２,94000.0,6000.0,,94000.0,2,1K,26.71,14,2,中井駅,7,11.33,91759.03,88045.29,42
Brilliant Terrace（ブリリアントテラス）,東京都新宿区中井２,94000.0,4000.0,94000.0,94000.0,2,1K,30.51,23,3,中井駅,3,7.67,91759.03,88045.29,42
ブリリアントテラス,東京都新宿区中井２,94000.0,4000.0,94000.0,94000.0,2,1K,30.51,23,2,中井駅,3,6.5,91759.03,88045.29,42
西武新宿線 中井駅 3階建 築19年,東京都新宿区中落合４,93000.0,5000.0,,,3,1K,18.21,19,3,中井駅,6,7.33,91759.03,88045.29,43
エルズステューディオ中落合,東京都新宿区中落合３,92000.0,4000.0,92000.0,92000.0,9,1K,26.88,14,10,中井駅,7,8.67,91759.03,88045.29,44
東京メトロ東西線 落合駅 12階建 築31年,東京都新宿区上落合３,92000.0,5000.0,92000.0,92000.0,3,1K,23.1,31,12,中井駅,2,5.0,91759.03,88045.29,44
グランアセット中落合,東京都新宿区中落合４,91000.0,5000.0,,,2,1K,18.24,19,4,中井駅,6,11.33,91759.03,88045.29,45
都営大江戸線 中井駅 3階建 築5年,東京都新宿区上落合２,90000.0,3000.0,90000.0,90000.0,2,1K,21.11,5,3,中井駅,1,6.33,91759.03,88045.29,46
JourClair(ジュールクレール),東京都新宿区上落合２,90000.0,3000.0,90000.0,90000.0,2,1K,21.11,5,3,中井駅,1,11.0,91759.03,88045.29,46
西武新宿線 中井駅 7階建 築18年,東京都新宿区中落合１,88000.0,10000.0,88000.0,88000.0,2,1K,22.24,18,7,中井駅,3,5.67,91759.03,88045.29,47
あやめはうす,東京都新宿区中井２,85000.0,4000.0,85000.0,,1,1K,19.89,9,2,中井駅,5,10.0,91759.03,88045.29,48
カーサシオンA,東京都新宿区上落合３,85000.0,5000.0,,,2,1K,20.25,23,2,中井駅,6,8.33,91759.03,88045.29,48
アッパルタメントベルベデーレ,東京都新宿区中井２,85000.0,10000.0,85000.0,,2,1K,29.0,23,5,中井駅,5,9.0,91759.03,88045.29,48
西武新宿線 中井駅 2階建 築19年,東京都新宿区上落合２,84000.0,8000.0,,84000.0,2,1K,21.43,19,2,中井駅,2,3.33,91759.03,88045.29,49
メインステージ中落合,東京都新宿区中落合３,80000.0,10000.0,80000.0,80000.0,3,1K,26.4,27,9,中井駅,10,10.67,91759.03,88045.29,52
西武新宿線 中井駅 2階建 築21年,東京都新宿区中落合４,79000.0,1000.0,,,1,1K,23.18,21,2,中井駅,8,11.0,91759.03,88045.29,53
Live La,東京都新宿区中落合４,79000.0,1000.0,,,1,1K,23.18,21,2,中井駅,8,11.0,91759.03,88045.29,53
ソレアード落合,東京都新宿区上落合２,78000.0,8000.0,,78000.0,2,1K,21.43,19,2,中井駅,4,7.0,91759.03,88045.29,54
西武新宿線 中井駅 2階建 築19年,東京都新宿区上落合２,78000.0,3000.0,,78000.0,1,1K,25.46,19,2,中井駅,1,5.67,91759.03,88045.29,54
Ｃａｓａ　Ｍｅｌｏｄｉａ,東京都新宿区上落合２,78000.0,3000.0,,78000.0,1,1K,25.46,19,2,中井駅,1,6.67,91759.03,88045.29,54
都営大江戸線 中井駅 7階建 築24年,東京都新宿区上落合１,77000.0,10000.0,77000.0,77000.0,5,1K,21.3,24,7,中井駅,5,5.67,91759.03,88045.29,55
エービーシーステーションプラザ新宿中井,東京都新宿区中井１,77000.0,10000.0,77000.0,77000.0,7,1K,19.47,24,8,中井駅,1,7.0,91759.03,88045.29,55
西武新宿線 中井駅 地下1地上8階建 築24年,東京都新宿区中井１,77000.0,10000.0,77000.0,77000.0,7,1K,19.47,24,9,中井駅,1,8.0,91759.03,88045.29,55
都営大江戸線 中井駅 8階建 築24年,東京都新宿区中井１,77000.0,10000.0,77000.0,77000.0,7,1K,19.47,24,8,中井駅,3,9.67,91759.03,88045.29,55
オアシスコートＭ,東京都新宿区中井１,77000.0,,,77000.0,1,1K,20.4,22,3,中井駅,3,6.67,91759.03,88045.29,55
レオパレス中落合ヒルズ,東京都新宿区中落合４,77000.0,5500.0,,77000.0,1,1K,20.81,17,3,中井駅,8,9.67,91759.03,88045.29,55
都営大江戸線 中井駅 3階建 築17年,東京都新宿区中落合４,77000.0,5500.0,,77000.0,1,1K,20.81,17,3,中井駅,8,12.0,91759.03,88045.29,55
リーフコート,東京都新宿区上落合２,76000.0,8000.0,76000.0,76000.0,1,1K,21.87,17,3,中井駅,5,7.0,91759.03,88045.29,56
西武新宿線 中井駅 3階建 築17年,東京都新宿区上落合２,76000.0,8000.0,76000.0,76000.0,1,1K,21.87,17,3,中井駅,5,7.0,91759.03,88045.29,56
都営大江戸線 中井駅 3階建 築29年,東京都新宿区中井１,76000.0,,76000.0,38000.0,3,1K,26.6,29,3,中井駅,4,9.0,91759.03,88045.29,56
オリュゾンスミダ,東京都新宿区中井１,76000.0,,76000.0,38000.0,3,1K,26.6,29,3,中井駅,4,9.0,91759.03,88045.29,56
西武新宿線 中井駅 2階建 築36年,東京都新宿区上落合２,76000.0,3000.0,76000.0,76000.0,2,1K,18.0,36,2,中井駅,3,7.0,91759.03,88045.29,56
西武池袋線 椎名町駅 2階建 築11年,東京都新宿区中落合３,75000.0,,75000.0,75000.0,1,1K,20.0,11,2,中井駅,10,11.0,91759.03,88045.29,58
西武新宿線 中井駅 3階建 築20年,東京都新宿区中井１,75000.0,,75000.0,75000.0,2,1K,17.13,20,3,中井駅,5,8.33,91759.03,88045.29,58
都営大江戸線 中井駅 3階建 築20年,東京都新宿区中井１,75000.0,,75000.0,75000.0,2,1K,17.0,20,3,中井駅,5,8.0,91759.03,88045.29,58
グリーンパレス,東京都新宿区上落合２,74000.0,3000.0,74000.0,74000.0,2,1K,18.23,37,2,中井駅,1,6.67,91759.03,88045.29,60
ソル イ ヴィエント,東京都新宿区中井１,73000.0,,73000.0,73000.0,3,1K,21.4,23,3,中井駅,4,8.67,91759.03,88045.29,61
西武新宿線 中井駅 4階建 築20年,東京都新宿区中井１,73000.0,3000.0,73000.0,73000.0,4,1K,21.24,20,4,中井駅,8,11.33,91759.03,88045.29,61
都営大江戸線 中井駅 地下1地上2階建 築19年,東京都中野区上高田４,71000.0,7000.0,71000.0,71000.0,1,1K,18.45,19,3,中井駅,6,6.67,91759.03,88045.29,63
エタニティ,東京都中野区上高田４,71000.0,7000.0,71000.0,71000.0,1,1K,18.45,19,2,中井駅,6,8.33,91759.03,88045.29,63
ＧＷ上落合,東京都新宿区上落合２,70000.0,15000.0,70000.0,70000.0,2,1K,15.74,33,3,中井駅,4,7.67,91759.03,88045.29,64
A-Z,東京都新宿区中落合４,70000.0,3000.0,70000.0,70000.0,2,1K,20.13,16,3,中井駅,8,11.0,91759.03,88045.29,64
ウィスタリア落合,東京都新宿区上落合３,70000.0,2000.0,70000.0,70000.0,3,1K,26.05,26,3,中井駅,1,6.0,91759.03,88045.29,64
西武新宿線 中井駅 2階建 築38年,東京都新宿区中井２,70000.0,3000.0,70000.0,70000.0,2,1K,18.86,38,2,中井駅,9,11.0,91759.03,88045.29,64
ブライズ新宿中井,東京都新宿区中井１,69000.0,8000.0,138000.0,69000.0,4,1K,19.3,18,7,中井駅,4,8.0,91759.03,88045.29,65
都営大江戸線 中井駅 地下1地上6階建 築18年,東京都新宿区中井１,69000.0,8000.0,138000.0,69000.0,4,1K,19.3,18,7,中井駅,4,5.33,91759.03,88045.29,65
都営大江戸線 中井駅 2階建 築16年,東京都新宿区中落合１,69000.0,3000.0,69000.0,69000.0,1,1K,20.69,16,2,中井駅,3,6.67,91759.03,88045.29,65
アンフィールドII,東京都新宿区中井２,65000.0,,65000.0,65000.0,2,1K,19.0,26,2,中井駅,10,14.0,91759.03,88045.29,69
マーガレットの生活ブリュエ棟,東京都新宿区中落合４,65000.0,3000.0,130000.0,,2,1K,18.0,32,2,中井駅,5,7.0,91759.03,88045.29,69
サンイング中井,東京都新宿区中井１,65000.0,3000.0,65000.0,32500.0,1,1K,20.4,20,4,中井駅,8,11.33,91759.03,88045.29,69
コーポ寺口,東京都新宿区中井２,65000.0,,65000.0,65000.0,1,1K,20.0,65,2,中井駅,8,9.67,91759.03,88045.29,69
西武新宿線 中井駅 2階建 築32年,東京都新宿区中落合４,65000.0,3000.0,130000.0,,2,1K,18.0,32,2,中井駅,5,6.67,91759.03,88045.29,69
ＧＲＡＤＯ落合,東京都中野区上高田４,62000.0,3000.0,62000.0,,1,1K,21.5,33,2,中井駅,7,8.33,91759.03,88045.29,72
西武新宿線 中井駅 2階建 築33年,東京都中野区上高田４,62000.0,3000.0,62000.0,,1,1K,21.5,33,2,中井駅,7,8.33,91759.03,88045.29,72
アーバンハイム中落合,東京都新宿区中落合１,60000.0,,60000.0,,1,1K,17.36,29,2,中井駅,2,7.0,91759.03,88045.29,73
都営大江戸線 中井駅 2階建 築42年,東京都新宿区上落合３,60000.0,,60000.0,60000.0,2,1K,18.0,42,2,中井駅,4,9.67,91759.03,88045.29,73
コーポ小田原,東京都新宿区上落合３,59000.0,1000.0,59000.0,59000.0,2,1K,16.8,43,2,中井駅,6,8.67,91759.03,88045.29,74
清水アパート,東京都中野区上高田４,59000.0,,,59000.0,2,1K,19.44,60,2,中井駅,6,10.33,91759.03,88045.29,74
ハイム荒川,東京都新宿区中落合１,58000.0,2000.0,58000.0,,3,1K,23.0,39,3,中井駅,2,5.33,91759.03,88045.29,75
第二谷口荘,東京都新宿区上落合３,58000.0,,58000.0,58000.0,2,1K,18.0,45,2,中井駅,3,6.0,91759.03,88045.29,75
グランメール上落合,東京都新宿区上落合２,58000.0,,,,1,1K,17.01,57,2,中井駅,2,5.67,91759.03,88045.29,75
コーポ・プロスパ,東京都新宿区上落合３,58000.0,2000.0,58000.0,58000.0,1,1K,16.5,32,2,中井駅,4,7.33,91759.03,88045.29,75
都営大江戸線 中井駅 2階建 築45年,東京都新宿区上落合３,58000.0,,58000.0,58000.0,2,1K,18.0,45,2,中井駅,3,4.67,91759.03,88045.29,75
西武新宿線 中井駅 2階建 築20年,東京都新宿区中井２,57500.0,2500.0,57500.0,57500.0,2,1K,20.0,20,2,中井駅,9,11.33,91759.03,88045.29,76
西武新宿線 中井駅 2階建 築43年,東京都新宿区中井２,56000.0,1000.0,56000.0,,2,1K,18.17,43,2,中井駅,8,11.0,91759.03,88045.29,78
中井ハイツ,東京都新宿区中井１,55000.0,,55000.0,,2,1K,17.0,41,2,中井駅,4,9.33,91759.03,88045.29,79
NT上落合,東京都新宿区上落合３,55000.0,,55000.0,55000.0,1,1K,20.0,38,3,中井駅,5,7.33,91759.03,88045.29,79
都営大江戸線 中井駅 3階建 築38年,東京都新宿区上落合３,55000.0,,55000.0,55000.0,1,1K,20.0,38,3,中井駅,5,7.33,91759.03,88045.29,79
中井マーサ,東京都新宿区中落合４,55000.0,2000.0,55000.0,,1,1K,13.0,37,2,中井駅,6,7.67,91759.03,88045.29,79
西武新宿線 中井駅 2階建 築37年,東京都新宿区中落合４,55000.0,2000.0,55000.0,,1,1K,13.0,37,2,中井駅,6,9.67,91759.03,88045.29,79
ミノルハイツA,東京都新宿区上落合３,52000.0,3000.0,52000.0,52000.0,2,1K,16.0,40,2,中井駅,4,8.0,91759.03,88045.29,81
都営大江戸線 中井駅 2階建 築40年,東京都新宿区上落合３,52000.0,3000.0,52000.0,52000.0,2,1K,16.0,40,2,中井駅,4,8.0,91759.03,88045.29,81
ミノルハイツＢ,東京都新宿区上落合３,51000.0,3000.0,51000.0,51000.0,1,1K,16.0,40,2,中井駅,4,9.0,91759.03,88045.29,82
都営大江戸線 中井駅 2階建 築40年,東京都新宿区上落合３,51000.0,3000.0,51000.0,51000.0,1,1K,16.0,40,2,中井駅,4,9.0,91759.03,88045.29,82
吉岡マンション,東京都新宿区中井２,50000.0,5000.0,50000.0,50000.0,1,1K,18.0,27,3,中井駅,5,10.33,91759.03,88045.29,83
落合公園ハウス,東京都新宿区中井１,170000.0,15000.0,170000.0,170000.0,8,1LDK,51.84,56,8,中井駅,9,11.0,91759.03,150976.22,6
都営大江戸線 中井駅 8階建 築56年,東京都新宿区中井１,170000.0,15000.0,170000.0,170000.0,8,1LDK,51.84,56,8,中井駅,8,11.67,91759.03,150976.22,6
Fullea上落合,東京都新宿区上落合３,166000.0,15000.0,166000.0,,4,1LDK,33.08,1,5,中井駅,5,9.33,91759.03,150976.22,7
エストレージャス隨喜,東京都新宿区上落合２,160000.0,10000.0,,,2,1LDK,40.85,6,5,中井駅,5,6.33,91759.03,150976.22,8
都営大江戸線 中井駅 5階建 築6年,東京都新宿区上落合２,160000.0,10000.0,,,2,1LDK,40.85,6,5,中井駅,5,6.33,91759.03,150976.22,8
エストレリータ新宿落合,東京都新宿区中落合３,156000.0,9000.0,156000.0,156000.0,2,1LDK,45.87,9,5,中井駅,8,10.33,91759.03,150976.22,9
西武新宿線 中井駅 5階建 築9年,東京都新宿区中落合３,156000.0,9000.0,156000.0,156000.0,2,1LDK,45.87,9,5,中井駅,8,8.67,91759.03,150976.22,9
スカイコートグレース新宿中落合,東京都新宿区中落合１,152800.0,13200.0,152800.0,152800.0,4,1LDK,41.18,6,4,中井駅,6,10.0,91759.03,150976.22,10
西武新宿線 中井駅 4階建 築6年,東京都新宿区中落合１,152000.0,13200.0,152000.0,152000.0,4,1LDK,41.18,6,4,中井駅,6,10.0,91759.03,150976.22,11
ルクレ中落合,東京都新宿区中落合１,146000.0,10000.0,,,9,1LDK,35.4,17,9,中井駅,2,6.67,91759.03,150976.22,13
都営大江戸線 中井駅 9階建 築17年,東京都新宿区中落合１,144000.0,10000.0,,,9,1LDK,35.4,17,9,中井駅,3,6.67,91759.03,150976.22,15
ドムス中井,東京都新宿区中井１,143000.0,,286000.0,143000.0,1,1LDK,34.36,0,3,中井駅,4,9.33,91759.03,150976.22,16
東京メトロ東西線 落合駅 地下1地上8階建 築53年,東京都新宿区上落合２,138000.0,7000.0,138000.0,138000.0,5,1LDK,31.1,53,9,中井駅,4,7.0,91759.03,150976.22,17
リノベマンション,東京都新宿区上落合２,138000.0,7000.0,138000.0,138000.0,5,1LDK,31.1,53,9,中井駅,4,7.0,91759.03,150976.22,17
都営大江戸線 中井駅 4階建 築4年,東京都新宿区中落合１,134500.0,10000.0,,,4,1LDK,30.27,4,4,中井駅,7,8.67,91759.03,150976.22,19
Grande Nakaochiai,東京都新宿区中落合１,134500.0,10000.0,,,4,1LDK,30.27,4,4,中井駅,5,7.67,91759.03,150976.22,19
レオネクストサニーヒル五ノ坂,東京都新宿区中落合４,133000.0,5500.0,,133000.0,1,1LDK,43.06,12,2,中井駅,9,10.0,91759.03,150976.22,20
都営大江戸線 中井駅 2階建 築12年,東京都新宿区中落合４,133000.0,5500.0,,133000.0,1,1LDK,43.06,12,2,中井駅,9,10.0,91759.03,150976.22,20
コンフォート,東京都中野区上高田４,132000.0,2000.0,132000.0,132000.0,1,1LDK,42.6,21,2,中井駅,6,8.67,91759.03,150976.22,21
