img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/186/100457711186/100457711186_gw.jpg,Ｎビル上落合,東京都新宿区上落合１,225000.0,13000.0,,450000.0,4,2LDK,61.86,8,5,下落合駅,2,8.0,106420.47,188979.17,5
https://img01.suumo.com/front/gazo/fr/bukken/010/100457544010/100457544010_gw.jpg,西武新宿線 下落合駅 5階建 築8年,東京都新宿区上落合１,225000.0,13000.0,,450000.0,4,2LDK,61.86,8,5,下落合駅,2,7.67,106420.47,188979.17,5
https://img01.suumo.com/front/gazo/fr/bukken/295/100454500295/100454500295_gw.jpg,コンフォリア下落合,東京都新宿区中落合２,221000.0,10000.0,221000.0,,4,2LDK,56.68,21,5,下落合駅,3,11.33,106420.47,188979.17,6
https://img01.suumo.com/front/gazo/fr/bukken/132/100454796132/100454796132_gw.jpg,西武新宿線 下落合駅 5階建 築21年,東京都新宿区中落合２,221000.0,15000.0,221000.0,,4,2LDK,56.68,21,5,下落合駅,3,10.0,106420.47,188979.17,6
https://img01.suumo.com/front/gazo/fr/bukken/114/100453377114/100453377114_gw.jpg,西武新宿線 下落合駅 3階建 築53年,東京都新宿区上落合１,215000.0,5000.0,430000.0,215000.0,1,2LDK,54.71,53,3,下落合駅,6,9.0,106420.47,188979.17,7
https://img01.suumo.com/front/gazo/fr/bukken/622/100453127622/100453127622_gw.jpg,三浦ハウス,東京都新宿区上落合１,215000.0,5000.0,430000.0,215000.0,1,2LDK,54.71,53,3,下落合駅,6,8.67,106420.47,188979.17,7
https://img01.suumo.com/front/gazo/fr/bukken/756/100430536756/100430536756_gw.jpg,西武新宿線 下落合駅 3階建 築34年,東京都新宿区下落合４,200000.0,10000.0,,,2,2LDK,86.49,34,3,下落合駅,9,12.33,106420.47,188979.17,8
https://img01.suumo.com/front/gazo/fr/bukken/366/100452696366/100452696366_gw.jpg,グレース目白,東京都新宿区下落合４,200000.0,10000.0,,,2,2LDK,86.49,34,3,下落合駅,9,9.0,106420.47,188979.17,8
https://img01.suumo.com/front/gazo/fr/bukken/427/100456581427/100456581427_gw.jpg,ＪＲ山手線 高田馬場駅 3階建 築24年,東京都新宿区高田馬場３,190000.0,,190000.0,190000.0,1,2LDK,52.1,24,3,下落合駅,5,10.33,106420.47,188979.17,9
https://img01.suumo.com/front/gazo/fr/bukken/799/100454339799/100454339799_gw.jpg,RKhouse,東京都新宿区高田馬場３,184000.0,,184000.0,184000.0,1,2LDK,52.1,24,3,下落合駅,5,7.67,106420.47,188979.17,11
https://img01.suumo.com/front/gazo/fr/bukken/348/100456530348/100456530348_gw.jpg,KKタームライザ下落合,東京都新宿区中落合１,155000.0,10000.0,155000.0,310000.0,6,2LDK,47.41,34,8,下落合駅,2,10.67,106420.47,188979.17,21
https://img01.suumo.com/front/gazo/fr/bukken/769/100458099769/100458099769_gw.jpg,ジュエル翠ヶ丘,東京都新宿区中落合２,120000.0,8000.0,120000.0,120000.0,2,2LDK,46.0,37,4,下落合駅,9,12.33,106420.47,188979.17,41
https://img01.suumo.com/front/gazo/fr/bukken/788/100452228788/100452228788_gw.jpg,西武新宿線 下落合駅 6階建 築22年,東京都新宿区下落合４,189000.0,7000.0,378000.0,189000.0,2,2SDK,48.48,22,6,下落合駅,6,10.33,106420.47,189000.0,10
https://img01.suumo.com/front/gazo/fr/bukken/857/100441515857/100441515857_gw.jpg,西武新宿線 下落合駅 9階建 築3年,東京都新宿区中落合１,243000.0,14000.0,243000.0,243000.0,2,2SLDK,55.4,3,9,下落合駅,2,8.67,106420.47,207000.0,1
https://img01.suumo.com/front/gazo/fr/bukken/134/100452026134/100452026134_gw.jpg,コンフォール高田馬場,東京都新宿区高田馬場４,200000.0,17000.0,200000.0,200000.0,3,2SLDK,65.13,25,5,下落合駅,10,12.0,106420.47,207000.0,8
https://img01.suumo.com/front/gazo/fr/bukken/005/100444176005/100444176005_gw.jpg,GRANADE（グラナーデ）目白御留山,東京都新宿区下落合４,242000.0,10000.0,,,2,3DK,54.65,2,3,下落合駅,7,12.33,106420.47,173800.0,2
https://img01.suumo.com/front/gazo/fr/bukken/673/100455090673/100455090673_gw.jpg,目白おとめ山テラスボックス,東京都新宿区下落合４,189000.0,7000.0,378000.0,189000.0,2,3DK,48.48,22,6,下落合駅,7,10.0,106420.47,173800.0,10
https://img01.suumo.com/front/gazo/fr/bukken/280/100452927280/100452927280_gw.jpg,西武新宿線 中井駅 8階建 築21年,東京都新宿区上落合２,132000.0,7000.0,132000.0,158400.0,3,1DK,32.74,21,8,中井駅,6,9.33,91145.34,108070.42,23
https://img01.suumo.com/front/gazo/fr/bukken/425/100454174425/100454174425_gw.jpg,アリーチェ中落合,東京都新宿区中落合３,116000.0,10000.0,116000.0,116000.0,4,1DK,32.61,21,15,中井駅,9,10.67,91145.34,108070.42,31
https://img01.suumo.com/front/gazo/fr/bukken/642/100458370642/100458370642_gw.jpg,都営大江戸線 中井駅 15階建 築21年,東京都新宿区中落合３,116000.0,10000.0,116000.0,116000.0,4,1DK,36.61,21,15,中井駅,9,12.67,91145.34,108070.42,31
https://img01.suumo.com/front/gazo/fr/bukken/777/100454412777/100454412777_gw.jpg,都営大江戸線 中井駅 9階建 築47年,東京都新宿区中落合２,95000.0,10000.0,95000.0,,2,1DK,25.24,47,9,中井駅,7,10.67,91145.34,108070.42,44
https://img01.suumo.com/front/gazo/fr/bukken/826/100456853826/100456853826_gw.jpg,中銀落合マンション,東京都新宿区中落合２,95000.0,10000.0,95000.0,,2,1DK,25.24,47,9,中井駅,9,11.67,91145.34,108070.42,44
https://img01.suumo.com/front/gazo/fr/bukken/605/100445876605/100445876605_gw.jpg,風の館,東京都新宿区中落合４,70000.0,2000.0,70000.0,,1,1DK,30.0,46,2,中井駅,6,9.0,91145.34,108070.42,66
https://img01.suumo.com/front/gazo/fr/bukken/255/100458058255/100458058255_gw.jpg,野村ビル,東京都新宿区中井１,68000.0,,68000.0,,3,1DK,21.0,35,3,中井駅,5,10.67,91145.34,108070.42,68
https://img01.suumo.com/front/gazo/fr/bukken/974/100456842974/100456842974_gw.jpg,西武新宿線 中井駅 3階建 築35年,東京都新宿区中井１,68000.0,,68000.0,,3,1DK,21.0,35,3,中井駅,5,10.67,91145.34,108070.42,68
https://img01.suumo.com/front/gazo/fr/bukken/661/100453095661/100453095661_gw.jpg,西武新宿線 中井駅 3階建 築54年,東京都新宿区中井２,68000.0,2000.0,68000.0,68000.0,3,1DK,25.6,54,3,中井駅,2,8.67,91145.34,108070.42,68
https://img01.suumo.com/front/gazo/fr/bukken/120/100458187120/100458187120_gw.jpg,マリクレエル六の坂,東京都新宿区中井２,66000.0,4000.0,66000.0,,3,1DK,24.77,40,3,中井駅,9,12.67,91145.34,108070.42,70
https://img01.suumo.com/front/gazo/fr/bukken/495/100437296495/100437296495_gw.jpg,「防音マンション」ラシクラス新宿中井,東京都新宿区中井２,136000.0,15000.0,,,1,1K,28.33,0,4,中井駅,7,8.5,91145.34,87425.19,20
https://img01.suumo.com/front/gazo/fr/bukken/158/100454979158/100454979158_gw.jpg,プラウドフラット中落合,東京都新宿区中落合１,130000.0,8000.0,130000.0,65000.0,5,1K,25.37,9,7,中井駅,5,7.33,91145.34,87425.19,24
https://img01.suumo.com/front/gazo/fr/bukken/695/100450498695/100450498695_gw.jpg,PREMIUMCUBE新宿中井,東京都新宿区中井２,119500.0,16000.0,,59800.00000000001,3,1K,26.0,5,5,中井駅,2,6.67,91145.34,87425.19,29
https://img01.suumo.com/front/gazo/fr/bukken/568/100455733568/100455733568_gw.jpg,GENOVIA新宿中落合skygarden,東京都新宿区中落合２,115000.0,15000.0,,230000.0,4,1K,25.85,7,10,中井駅,9,10.0,91145.34,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/487/100457901487/100457901487_gw.jpg,西武新宿線 中井駅 4階建 築19年,東京都新宿区中井１,115000.0,4000.0,115000.0,115000.0,4,1K,34.34,19,4,中井駅,6,8.0,91145.34,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/882/100454003882/100454003882_gw.jpg,セジョリ新宿上落合,東京都新宿区上落合３,115000.0,15000.0,,115000.0,3,1K,25.79,4,5,中井駅,4,8.67,91145.34,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/629/100453500629/100453500629_gw.jpg,都営大江戸線 中井駅 5階建 築4年,東京都新宿区上落合３,115000.0,15000.0,,115000.0,3,1K,25.79,4,5,中井駅,4,8.0,91145.34,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/526/100458179526/100458179526_gw.jpg,モデュロール中井,東京都新宿区中井１,115000.0,4000.0,115000.0,115000.0,4,1K,34.34,19,4,中井駅,6,7.5,91145.34,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/673/100454551673/100454551673_gw.jpg,都営大江戸線 中井駅 4階建 築8年,東京都新宿区中落合１,113000.0,12000.0,113000.0,113000.0,4,1K,30.69,8,4,中井駅,5,9.0,91145.34,87425.19,33
https://img01.suumo.com/front/gazo/fr/bukken/341/100458492341/100458492341_gw.jpg,コンシェリア新宿落合,東京都新宿区中落合１,110000.0,10000.0,,110000.0,6,1K,25.66,6,11,中井駅,2,6.0,91145.34,87425.19,34
https://img01.suumo.com/front/gazo/fr/bukken/622/100458018622/100458018622_gw.jpg,スカイプレミアム新宿ボンド,東京都新宿区中井１,110000.0,10000.0,110000.0,110000.0,3,1K,25.55,9,4,中井駅,3,5.0,91145.34,87425.19,34
https://img01.suumo.com/front/gazo/fr/bukken/791/100457526791/100457526791_gw.jpg,レガリス新宿落合,東京都新宿区上落合１,105000.0,10000.0,105000.0,105000.0,2,1K,25.38,7,4,中井駅,5,7.0,91145.34,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/566/100447313566/100447313566_gw.jpg,都営大江戸線 中井駅 地下1地上6階建 築19年,東京都新宿区上落合３,101000.0,10000.0,,,2,1K,20.7,19,7,中井駅,3,6.33,91145.34,87425.19,38
https://img01.suumo.com/front/gazo/fr/bukken/688/100458436688/100458436688_gw.jpg,都営大江戸線 中井駅 4階建 築23年,東京都新宿区中落合１,100000.0,3000.0,100000.0,,4,1K,25.37,23,4,中井駅,4,10.67,91145.34,87425.19,39
https://img01.suumo.com/front/gazo/fr/bukken/908/100452454908/100452454908_gw.jpg,GRANPASEO新宿中井,東京都新宿区中落合１,99000.0,3000.0,99000.0,,3,1K,23.3,23,4,中井駅,4,7.67,91145.34,87425.19,40
https://img01.suumo.com/front/gazo/fr/bukken/375/100435877375/100435877375_gw.jpg,レジディア上落合,東京都新宿区上落合３,98000.0,10000.0,,,3,1K,20.7,19,7,中井駅,2,5.0,91145.34,87425.19,41
https://img01.suumo.com/front/gazo/fr/bukken/742/100456900742/100456900742_gw.jpg,イアース新宿中井,東京都新宿区中井１,97000.0,14000.0,,97000.0,2,1K,25.0,6,4,中井駅,6,11.33,91145.34,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/369/100456262369/100456262369_gw.jpg,西武新宿線 中井駅 2階建 築6年,東京都新宿区中井１,97000.0,14000.0,,97000.0,2,1K,25.0,6,2,中井駅,6,10.67,91145.34,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/667/100458375667/100458375667_gw.jpg,クレア上落合,東京都新宿区上落合２,96000.0,4000.0,96000.0,96000.0,3,1K,25.78,14,3,中井駅,5,5.5,91145.34,87425.19,43
https://img01.suumo.com/front/gazo/fr/bukken/904/100445205904/100445205904_gw.jpg,西武新宿線 中井駅 4階建 築9年,東京都新宿区中井１,96000.0,8000.0,96000.0,96000.0,2,1K,25.0,9,4,中井駅,5,6.67,91145.34,87425.19,43
https://img01.suumo.com/front/gazo/fr/bukken/652/100455358652/100455358652_gw.jpg,都営大江戸線 中井駅 2階建 新築,東京都中野区上高田４,95000.0,,95000.0,95000.0,1,1K,24.0,0,2,中井駅,10,13.33,91145.34,87425.19,44
https://img01.suumo.com/front/gazo/fr/bukken/031/100456466031/100456466031_gw.jpg,ワイズル・リオン新宿中井,東京都新宿区中落合１,94000.0,15000.0,,94000.0,8,1K,21.23,17,8,中井駅,8,8.67,91145.34,87425.19,45
https://img01.suumo.com/front/gazo/fr/bukken/047/100456690047/100456690047_gw.jpg,ワイズ　ル・リオン新宿中井,東京都新宿区西落合１,94000.0,15000.0,,94000.0,8,1K,21.23,17,8,中井駅,7,11.0,91145.34,87425.19,45
https://img01.suumo.com/front/gazo/fr/bukken/831/100450472831/100450472831_gw.jpg,セジュール六の坂,東京都新宿区中井２,94000.0,6000.0,,94000.0,2,1K,26.71,14,2,中井駅,7,11.33,91145.34,87425.19,45
https://img01.suumo.com/front/gazo/fr/bukken/029/100446557029/100446557029_gw.jpg,Brilliant Terrace（ブリリアントテラス）,東京都新宿区中井２,94000.0,4000.0,94000.0,94000.0,2,1K,30.51,23,3,中井駅,3,7.67,91145.34,87425.19,45
https://img01.suumo.com/front/gazo/fr/bukken/273/100414149273/100414149273_gw.jpg,西武新宿線 中井駅 3階建 築19年,東京都新宿区中落合４,93000.0,5000.0,,,3,1K,18.21,19,3,中井駅,6,7.33,91145.34,87425.19,46
https://img01.suumo.com/front/gazo/fr/bukken/679/100454495679/100454495679_gw.jpg,エルズステューディオ中落合,東京都新宿区中落合３,92000.0,4000.0,92000.0,92000.0,9,1K,26.88,14,10,中井駅,7,8.67,91145.34,87425.19,47
https://img01.suumo.com/front/gazo/fr/bukken/789/100458540789/100458540789_gw.jpg,FABRIC中井due Residence,東京都新宿区中落合１,91000.0,10000.0,91000.0,,2,1K,20.0,1,4,中井駅,1,4.33,91145.34,87425.19,48
https://img01.suumo.com/front/gazo/fr/bukken/804/100458549804/100458549804_gw.jpg,西武新宿線 中井駅 4階建 築1年,東京都新宿区中落合１,91000.0,10000.0,91000.0,,2,1K,20.0,1,4,中井駅,1,7.0,91145.34,87425.19,48
https://img01.suumo.com/front/gazo/fr/bukken/780/100449971780/100449971780_gw.jpg,グランアセット中落合,東京都新宿区中落合４,91000.0,5000.0,,,2,1K,18.24,19,4,中井駅,6,11.33,91145.34,87425.19,48
https://img01.suumo.com/front/gazo/fr/bukken/192/100456286192/100456286192_gw.jpg,都営大江戸線 中井駅 3階建 築5年,東京都新宿区上落合２,90000.0,3000.0,90000.0,90000.0,2,1K,21.11,5,3,中井駅,1,6.33,91145.34,87425.19,49
https://img01.suumo.com/front/gazo/fr/bukken/768/100456536768/100456536768_gw.jpg,ジュールクレール,東京都新宿区上落合２,90000.0,3000.0,90000.0,90000.0,2,1K,21.11,5,3,中井駅,1,6.33,91145.34,87425.19,49
https://img01.suumo.com/front/gazo/fr/bukken/270/100458300270/100458300270_gw.jpg,ル・リオン新宿落合,東京都新宿区中落合１,88000.0,10000.0,88000.0,88000.0,3,1K,22.41,18,7,中井駅,4,7.33,91145.34,87425.19,50
https://img01.suumo.com/front/gazo/fr/bukken/701/100453719701/100453719701_gw.jpg,西武新宿線 中井駅 7階建 築18年,東京都新宿区中落合１,88000.0,10000.0,88000.0,88000.0,2,1K,22.24,18,7,中井駅,3,7.0,91145.34,87425.19,50
https://img01.suumo.com/front/gazo/fr/bukken/382/100456288382/100456288382_gw.jpg,都営大江戸線 中井駅 2階建 築19年,東京都新宿区上落合２,84000.0,8000.0,,84000.0,2,1K,21.43,19,2,中井駅,2,6.67,91145.34,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/781/100456348781/100456348781_gw.jpg,西武新宿線 中井駅 2階建 築19年,東京都新宿区上落合２,84000.0,8000.0,,84000.0,2,1K,21.43,19,2,中井駅,2,3.33,91145.34,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/853/100457667853/100457667853_gw.jpg,西武新宿線 中井駅 2階建 築21年,東京都新宿区中落合４,79000.0,1000.0,,,1,1K,23.18,21,2,中井駅,8,11.0,91145.34,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/996/100452830996/100452830996_gw.jpg,Live La,東京都新宿区中落合４,79000.0,1000.0,,,1,1K,23.18,21,2,中井駅,8,11.0,91145.34,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/032/100456408032/100456408032_gw.jpg,ウェル　コルト,東京都新宿区中落合１,79000.0,3000.0,,79000.0,2,1K,21.53,15,3,中井駅,3,5.33,91145.34,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/695/100457712695/100457712695_gw.jpg,ソレアード落合,東京都新宿区上落合２,78000.0,8000.0,,78000.0,2,1K,21.43,19,2,中井駅,2,6.33,91145.34,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/928/100451642928/100451642928_gw.jpg,西武新宿線 中井駅 2階建 築19年,東京都新宿区上落合２,78000.0,3000.0,,78000.0,1,1K,25.46,19,2,中井駅,1,5.67,91145.34,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/415/100450996415/100450996415_gw.jpg,Ｃａｓａ　Ｍｅｌｏｄｉａ,東京都新宿区上落合２,78000.0,3000.0,,78000.0,1,1K,25.46,19,2,中井駅,1,6.67,91145.34,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/042/100458272042/100458272042_gw.jpg,あやめはうす,東京都新宿区中井２,77000.0,4000.0,77000.0,,1,1K,19.89,9,2,中井駅,5,6.0,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/353/100365125353/100365125353_gw.jpg,西武新宿線 中井駅 2階建 築9年,東京都新宿区中井２,77000.0,4000.0,77000.0,,1,1K,19.89,9,2,中井駅,5,9.0,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/761/100457992761/100457992761_gw.jpg,西武新宿線 中井駅 8階建 築24年,東京都新宿区中井１,77000.0,10000.0,77000.0,77000.0,7,1K,19.47,24,8,中井駅,1,4.0,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/575/100457956575/100457956575_gw.jpg,エービーシーステーションプラザ新宿中井,東京都新宿区中井１,77000.0,10000.0,77000.0,77000.0,7,1K,19.47,24,8,中井駅,1,4.0,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/507/100456529507/100456529507_gw.jpg,都営大江戸線 中井駅 7階建 築24年,東京都新宿区上落合１,77000.0,10000.0,77000.0,77000.0,5,1K,21.3,24,7,中井駅,5,5.67,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/813/100458095813/100458095813_gw.jpg,都営大江戸線 中井駅 8階建 築24年,東京都新宿区中井１,77000.0,10000.0,77000.0,77000.0,7,1K,19.47,24,8,中井駅,3,9.67,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/882/100439397882/100439397882_gw.jpg,中落合ヒルズ,東京都新宿区中落合４,77000.0,5500.0,,77000.0,1,1K,20.81,17,3,中井駅,8,11.67,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/400/100452467400/100452467400_gw.jpg,オアシスコートＭ,東京都新宿区中井１,77000.0,,,77000.0,1,1K,20.4,22,3,中井駅,3,6.67,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/551/100400990551/100400990551_gw.jpg,都営大江戸線 中井駅 3階建 築17年,東京都新宿区中落合４,77000.0,5500.0,,77000.0,1,1K,20.81,17,3,中井駅,8,12.0,91145.34,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/404/100455735404/100455735404_gw.jpg,リーフコート,東京都新宿区上落合２,76000.0,8000.0,76000.0,76000.0,1,1K,21.87,17,3,中井駅,5,6.33,91145.34,87425.19,58
https://img01.suumo.com/front/gazo/fr/bukken/944/100445010944/100445010944_gw.jpg,都営大江戸線 中井駅 3階建 築17年,東京都新宿区上落合２,76000.0,8000.0,76000.0,76000.0,1,1K,21.87,17,3,中井駅,4,6.33,91145.34,87425.19,58
https://img01.suumo.com/front/gazo/fr/bukken/749/100451566749/100451566749_gw.jpg,オリュゾンスミダ,東京都新宿区中井１,76000.0,,76000.0,38000.0,3,1K,26.6,29,3,中井駅,4,9.0,91145.34,87425.19,58
https://img01.suumo.com/front/gazo/fr/bukken/440/100451667440/100451667440_gw.jpg,都営大江戸線 中井駅 3階建 築29年,東京都新宿区中井１,76000.0,,76000.0,38000.0,3,1K,26.6,29,3,中井駅,4,9.0,91145.34,87425.19,58
https://img01.suumo.com/front/gazo/fr/bukken/817/100442783817/100442783817_gw.jpg,西武池袋線 椎名町駅 2階建 築11年,東京都新宿区中落合３,75000.0,,75000.0,75000.0,1,1K,20.0,11,2,中井駅,10,11.0,91145.34,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/430/100445125430/100445125430_gw.jpg,西武新宿線 中井駅 3階建 築20年,東京都新宿区中井１,75000.0,,75000.0,75000.0,2,1K,17.13,20,3,中井駅,5,8.33,91145.34,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/557/100446998557/100446998557_gw.jpg,都営大江戸線 中井駅 3階建 築20年,東京都新宿区中井１,75000.0,,75000.0,75000.0,2,1K,17.0,20,3,中井駅,5,8.0,91145.34,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/066/100458052066/100458052066_gw.jpg,フェニックス下落合,東京都新宿区上落合２,74000.0,6000.0,74000.0,74000.0,2,1K,20.07,27,8,中井駅,5,10.0,91145.34,87425.19,62
https://img01.suumo.com/front/gazo/fr/bukken/680/100416530680/100416530680_gw.jpg,グリーンパレス,東京都新宿区上落合２,74000.0,3000.0,74000.0,74000.0,2,1K,18.23,38,2,中井駅,2,3.67,91145.34,87425.19,62
https://img01.suumo.com/front/gazo/fr/bukken/927/100447214927/100447214927_gw.jpg,西武新宿線 中井駅 2階建 築36年,東京都新宿区上落合２,74000.0,3000.0,74000.0,74000.0,2,1K,18.23,36,2,中井駅,3,7.0,91145.34,87425.19,62
https://img01.suumo.com/front/gazo/fr/bukken/984/100456701984/100456701984_gw.jpg,ソル　イ　ヴィエント,東京都新宿区中井１,73000.0,,73000.0,73000.0,3,1K,21.4,23,3,中井駅,4,8.67,91145.34,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/602/100455206602/100455206602_gw.jpg,都営大江戸線 中井駅 地下1地上2階建 築19年,東京都中野区上高田４,71000.0,7000.0,71000.0,71000.0,1,1K,18.45,19,3,中井駅,6,6.67,91145.34,87425.19,65
https://img01.suumo.com/front/gazo/fr/bukken/632/100439058632/100439058632_gw.jpg,エタニティ,東京都中野区上高田４,71000.0,7000.0,71000.0,71000.0,1,1K,18.45,19,2,中井駅,7,9.33,91145.34,87425.19,65
https://img01.suumo.com/front/gazo/fr/bukken/193/100457098193/100457098193_gw.jpg,ＧＷ上落合,東京都新宿区上落合２,70000.0,15000.0,70000.0,70000.0,2,1K,15.74,33,3,中井駅,4,7.67,91145.34,87425.19,66
https://img01.suumo.com/front/gazo/fr/bukken/394/100256223394/100256223394_gw.jpg,A-Z,東京都新宿区中落合４,70000.0,3000.0,70000.0,70000.0,2,1K,20.13,16,3,中井駅,8,11.0,91145.34,87425.19,66
https://img01.suumo.com/front/gazo/fr/bukken/527/100449877527/100449877527_gw.jpg,ウィスタリア落合,東京都新宿区上落合３,70000.0,2000.0,70000.0,70000.0,3,1K,26.05,26,3,中井駅,1,6.0,91145.34,87425.19,66
https://img01.suumo.com/front/gazo/fr/bukken/680/100456378680/100456378680_gw.jpg,西武新宿線 中井駅 2階建 築38年,東京都新宿区中井２,70000.0,3000.0,70000.0,70000.0,1,1K,18.86,38,2,中井駅,9,11.0,91145.34,87425.19,66
https://img01.suumo.com/front/gazo/fr/bukken/196/100453121196/100453121196_gw.jpg,ブライズ新宿中井,東京都新宿区中井１,69000.0,8000.0,138000.0,69000.0,4,1K,19.3,18,7,中井駅,4,8.0,91145.34,87425.19,67
https://img01.suumo.com/front/gazo/fr/bukken/721/100453128721/100453128721_gw.jpg,都営大江戸線 中井駅 地下1地上6階建 築18年,東京都新宿区中井１,69000.0,8000.0,138000.0,69000.0,4,1K,19.3,18,7,中井駅,4,5.33,91145.34,87425.19,67
https://img01.suumo.com/front/gazo/fr/bukken/037/100456565037/100456565037_gw.jpg,都営大江戸線 中井駅 2階建 築16年,東京都新宿区中落合１,69000.0,3000.0,69000.0,69000.0,1,1K,20.69,16,2,中井駅,3,6.67,91145.34,87425.19,67
https://img01.suumo.com/front/gazo/fr/bukken/800/100458172800/100458172800_gw.jpg,レジデンスシ－バ－ド,東京都新宿区中井１,69000.0,3000.0,,,2,1K,18.0,25,4,中井駅,7,10.33,91145.34,87425.19,67
https://img01.suumo.com/front/gazo/fr/bukken/635/100456903635/100456903635_gw.jpg,サンイング中井,東京都新宿区中井１,65000.0,3000.0,65000.0,32500.0,1,1K,20.4,20,4,中井駅,8,11.33,91145.34,87425.19,71
https://img01.suumo.com/front/gazo/fr/bukken/317/100347255317/100347255317_gw.jpg,コーポ寺口,東京都新宿区中井２,65000.0,,65000.0,65000.0,1,1K,20.0,65,2,中井駅,8,9.67,91145.34,87425.19,71
https://img01.suumo.com/front/gazo/fr/bukken/139/100455748139/100455748139_gw.jpg,西武新宿線 中井駅 2階建 築32年,東京都新宿区中落合４,65000.0,3000.0,130000.0,,2,1K,18.0,32,2,中井駅,5,6.67,91145.34,87425.19,71
https://img01.suumo.com/front/gazo/fr/bukken/781/100456733781/100456733781_gw.jpg,マーガレットの生活ブリュエ棟,東京都新宿区中落合４,65000.0,3000.0,130000.0,,2,1K,18.0,32,2,中井駅,5,7.0,91145.34,87425.19,71
https://img01.suumo.com/front/gazo/fr/bukken/555/100456749555/100456749555_gw.jpg,西武新宿線 中井駅 2階建 築33年,東京都中野区上高田４,62000.0,3000.0,62000.0,,1,1K,21.5,33,2,中井駅,7,8.33,91145.34,87425.19,74
https://img01.suumo.com/front/gazo/fr/bukken/127/100454501127/100454501127_gw.jpg,アーバンハイム中落合,東京都新宿区中落合１,60000.0,,60000.0,,1,1K,17.36,29,2,中井駅,2,7.0,91145.34,87425.19,75
https://img01.suumo.com/front/gazo/fr/bukken/278/100446167278/100446167278_gw.jpg,都営大江戸線 中井駅 2階建 築42年,東京都新宿区上落合３,60000.0,,60000.0,60000.0,2,1K,18.0,42,2,中井駅,4,9.67,91145.34,87425.19,75
https://img01.suumo.com/front/gazo/fr/bukken/339/100447169339/100447169339_gw.jpg,清水アパート,東京都中野区上高田４,59000.0,,,59000.0,2,1K,19.44,60,2,中井駅,6,10.33,91145.34,87425.19,76
https://img01.suumo.com/front/gazo/fr/bukken/262/100456528262/100456528262_gw.jpg,コーポ小田原,東京都新宿区上落合３,59000.0,1000.0,59000.0,59000.0,2,1K,16.8,43,2,中井駅,6,8.67,91145.34,87425.19,76
https://img01.suumo.com/front/gazo/fr/bukken/341/100405982341/100405982341_gw.jpg,ハイム荒川,東京都新宿区中落合１,58000.0,2000.0,58000.0,,3,1K,23.0,39,3,中井駅,2,5.33,91145.34,87425.19,77
https://img01.suumo.com/front/gazo/fr/bukken/194/100394880194/100394880194_gw.jpg,第二谷口荘,東京都新宿区上落合３,58000.0,,58000.0,58000.0,2,1K,18.0,45,2,中井駅,3,7.0,91145.34,87425.19,77
https://img01.suumo.com/front/gazo/fr/bukken/338/100448043338/100448043338_gw.jpg,都営大江戸線 中井駅 2階建 築45年,東京都新宿区上落合３,58000.0,,58000.0,58000.0,2,1K,18.0,45,2,中井駅,3,4.67,91145.34,87425.19,77
https://img01.suumo.com/front/gazo/fr/bukken/215/100376471215/100376471215_gw.jpg,グランメール上落合,東京都新宿区上落合２,58000.0,,,,1,1K,17.01,57,2,中井駅,2,5.67,91145.34,87425.19,77
